,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd
label_A_hooper_1.0sd,1.0,0.24,0.657,0.648
label_B_readiness_tertile,0.24,1.0,0.21,0.236
label_C_hooper_1.5sd,0.657,0.21,1.0,0.38
label_D_hooper_0.5sd,0.648,0.236,0.38,1.0
